Name of the Political Party,Prefix,Denominations,Journal Date,¶ÔÓ¦µÄlocal_node_id,Round
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,533,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,533,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,533,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,533,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,533,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,533,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,533,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,2602,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,2602,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,2602,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,2602,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,2602,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,2602,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,2602,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,2602,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,2602,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,2602,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,2602,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,2602,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,2602,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,2602,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,2602,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,2602,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,2602,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,2602,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,2602,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-06,2602,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3362,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3362,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3362,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3362,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3362,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3776,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3776,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3776,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3776,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3776,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3776,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3776,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3776,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3776,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3776,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3776,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3776,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3776,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3776,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3776,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3776,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3776,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3776,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3776,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-07,3776,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,3998,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,3998,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,3998,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,3998,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,3998,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,481,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,481,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,481,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,2243,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,65,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,65,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,65,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,65,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,65,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,65,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,65,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,65,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,65,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,65,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-07,1219,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-07,1219,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-07,1219,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-07,1219,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-07,1219,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-07,1219,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-07,1219,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-07,1219,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-07,1219,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-07,1219,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-07,1219,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-07,1219,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-07,1219,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-07,1219,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-07,1219,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-07,1219,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-07,1219,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-07,1219,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-07,1219,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-07,1219,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,3329,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,3329,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,3329,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,3329,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,3329,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-10,2237,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-10,2237,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-10,2237,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-10,2237,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-10,2237,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-10,2237,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-10,2237,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-10,2237,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-10,2237,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-10,2237,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-10,1509,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-10,1509,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-01-10,190,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,2602,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,2602,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,190,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,190,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,190,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,190,12
BHARATIYA JANATA PARTY,TL,1000000.0,2022-01-10,190,12
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-05,2630,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-05,2630,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-05,2630,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-05,2630,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-05,2630,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-05,2630,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-05,2630,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-05,2630,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-05,2630,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-05,2630,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,1654,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,2601,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,2601,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,2601,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,2778,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,2778,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,2778,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,2778,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,2778,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,749,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,749,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,749,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,749,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,749,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,749,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,749,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,749,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,749,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,749,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,2496,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,2496,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,2496,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,2496,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,2496,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-04-07,514,13
BHARATIYA JANATA PARTY,TL,1000000.0,2022-04-08,2987,13
BHARATIYA JANATA PARTY,TL,1000000.0,2022-04-08,2987,13
BHARATIYA JANATA PARTY,TL,1000000.0,2022-04-08,2987,13
BHARATIYA JANATA PARTY,TL,1000000.0,2022-04-08,2987,13
BHARATIYA JANATA PARTY,TL,1000000.0,2022-04-08,2987,13
BHARATIYA JANATA PARTY,OC,10000000.0,2022-07-01,540,14
BHARATIYA JANATA PARTY,OC,10000000.0,2022-07-01,9,14
BHARATIYA JANATA PARTY,OC,10000000.0,2022-07-01,9,14
BHARATIYA JANATA PARTY,OC,10000000.0,2022-07-02,377,14
BHARATIYA JANATA PARTY,OC,10000000.0,2022-07-02,377,14
BHARATIYA JANATA PARTY,OC,10000000.0,2022-07-02,377,14
BHARATIYA JANATA PARTY,OC,10000000.0,2022-07-02,377,14
BHARATIYA JANATA PARTY,OC,10000000.0,2022-07-02,377,14
BHARATIYA JANATA PARTY,OC,10000000.0,2022-07-02,377,14
BHARATIYA JANATA PARTY,OC,10000000.0,2022-07-02,377,14
BHARATIYA JANATA PARTY,OC,10000000.0,2022-07-02,377,14
BHARATIYA JANATA PARTY,OC,10000000.0,2022-07-02,3942,14
BHARATIYA JANATA PARTY,TL,1000000.0,2022-07-02,3942,14
BHARATIYA JANATA PARTY,TL,1000000.0,2022-07-02,3942,14
BHARATIYA JANATA PARTY,TL,1000000.0,2022-07-02,3942,14
BHARATIYA JANATA PARTY,TL,1000000.0,2022-07-02,3942,14
BHARATIYA JANATA PARTY,TL,1000000.0,2022-07-02,3942,14
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-03,1623,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,751,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,751,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,751,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,751,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,751,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1483,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1483,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1483,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1483,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1483,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1483,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1483,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1483,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1483,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1483,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1483,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1483,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1483,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1483,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1483,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1483,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1483,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1483,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1483,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1483,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1584,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1584,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1584,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-07,1584,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,819,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,819,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,819,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,819,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,819,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,819,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,819,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,819,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,819,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,819,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-06,1977,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-06,1977,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3003,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3003,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3003,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3328,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3328,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3328,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3328,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3328,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3328,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3328,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3328,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3328,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3328,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3328,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3328,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3328,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3328,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3328,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3328,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3328,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3328,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3328,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,3328,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,1201,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,1201,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,1201,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,1201,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,1201,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,1201,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,734,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,734,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,734,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,734,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,734,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,734,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,734,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,734,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,1241,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,1241,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,1241,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,1241,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,1241,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,1241,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,1241,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,1241,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,1241,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,1241,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,1241,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,1241,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,1241,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,1241,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,1241,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,2797,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,2797,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,2797,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,2797,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,2797,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,2797,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,2797,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,2797,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,2797,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,2797,15
BHARATIYA JANATA PARTY,OC,10000000.0,2022-10-10,2763,15
